timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 20:13:00,1213.0,24.431,0.354,0.3003,513.9358,0.0,301.9
2026-07-15 20:14:00,1214.0,24.428,0.353,0.2996,514.2354,0.0,302.1
2026-07-15 20:15:00,1215.0,24.425,0.352,0.299,514.5344,0.0,302.2
2026-07-15 20:16:00,1216.0,24.422,0.351,0.2983,514.8327,0.0,302.4
2026-07-15 20:17:00,1217.0,24.419,0.349,0.2976,515.1303,0.0,302.5
2026-07-15 20:18:00,1218.0,24.416,0.348,0.297,515.4273,0.0,302.7
2026-07-15 20:19:00,1219.0,24.413,0.347,0.2963,515.7236,0.0,302.8
2026-07-15 20:20:00,1220.0,24.41,0.346,0.2956,516.0192,0.0,302.9
2026-07-15 20:21:00,1221.0,24.407,0.345,0.295,516.3142,0.0,303.1
2026-07-15 20:22:00,1222.0,24.404,0.344,0.2943,516.6085,0.0,303.2
2026-07-15 20:23:00,1223.0,24.401,0.343,0.2937,516.9022,0.0,303.4
2026-07-15 20:24:00,1224.0,24.398,0.341,0.293,517.1952,0.0,303.5
2026-07-15 20:25:00,1225.0,24.395,0.34,0.2923,517.4875,0.0,303.7
2026-07-15 20:26:00,1226.0,24.392,0.339,0.2917,517.7792,0.0,303.8
2026-07-15 20:27:00,1227.0,24.389,0.338,0.291,518.0702,0.0,303.9
2026-07-15 20:28:00,1228.0,24.386,0.337,0.2904,518.3606,0.0,304.1
2026-07-15 20:29:00,1229.0,24.383,0.336,0.2897,518.6503,0.0,304.2
2026-07-15 20:30:00,1230.0,24.38,0.335,0.2891,518.9394,0.0,304.4
2026-07-15 20:31:00,1231.0,24.377,0.333,0.2884,519.2278,0.0,304.5
2026-07-15 20:32:00,1232.0,24.374,0.332,0.2878,519.5156,0.0,304.6
2026-07-15 20:33:00,1233.0,24.371,0.331,0.2871,519.8027,0.0,304.8
2026-07-15 20:34:00,1234.0,24.368,0.33,0.2865,520.0892,0.0,304.9
2026-07-15 20:35:00,1235.0,24.365,0.329,0.2858,520.375,0.0,305.0
2026-07-15 20:36:00,1236.0,24.362,0.328,0.2852,520.6602,0.0,305.2
2026-07-15 20:37:00,1237.0,24.359,0.326,0.2845,520.9447,0.0,305.3
2026-07-15 20:38:00,1238.0,24.356,0.325,0.2839,521.2286,0.0,305.4
2026-07-15 20:39:00,1239.0,24.353,0.324,0.2832,521.5118,0.0,305.6
2026-07-15 20:40:00,1240.0,24.35,0.323,0.2826,521.7944,0.0,305.7
2026-07-15 20:41:00,1241.0,24.347,0.322,0.282,522.0764,0.0,305.8
2026-07-15 20:42:00,1242.0,24.344,0.321,0.2813,522.3577,0.0,306.0
2026-07-15 20:43:00,1243.0,24.341,0.32,0.2807,522.6384,0.0,306.1
2026-07-15 20:44:00,1244.0,24.338,0.318,0.28,522.9184,0.0,306.2
2026-07-15 20:45:00,1245.0,24.335,0.317,0.2794,523.1978,0.0,306.4
2026-07-15 20:46:00,1246.0,24.332,0.316,0.2788,523.4766,0.0,306.5
2026-07-15 20:47:00,1247.0,24.329,0.315,0.2781,523.7547,0.0,306.6
2026-07-15 20:48:00,1248.0,24.326,0.314,0.2775,524.0322,0.0,306.8
2026-07-15 20:49:00,1249.0,24.323,0.313,0.2769,524.3091,0.0,306.9
2026-07-15 20:50:00,1250.0,24.32,0.312,0.2762,524.5853,0.0,307.0
2026-07-15 20:51:00,1251.0,24.317,0.31,0.2756,524.8609,0.0,307.2
2026-07-15 20:52:00,1252.0,24.314,0.309,0.275,525.1359,0.0,307.3
2026-07-15 20:53:00,1253.0,24.311,0.308,0.2744,525.4103,0.0,307.4
2026-07-15 20:54:00,1254.0,24.308,0.307,0.2737,525.684,0.0,307.5
2026-07-15 20:55:00,1255.0,24.305,0.306,0.2731,525.9571,0.0,307.7
2026-07-15 20:56:00,1256.0,24.302,0.305,0.2725,526.2296,0.0,307.8
2026-07-15 20:57:00,1257.0,24.299,0.304,0.2719,526.5015,0.0,307.9
2026-07-15 20:58:00,1258.0,24.296,0.302,0.2712,526.7727,0.0,308.0
2026-07-15 20:59:00,1259.0,24.293,0.301,0.2706,527.0433,0.0,308.2
2026-07-15 21:00:00,1260.0,24.29,0.3,0.27,527.3133,0.0,308.3
2026-07-15 21:01:00,1261.0,24.287,0.299,0.2694,527.5827,0.0,308.4
2026-07-15 21:02:00,1262.0,24.284,0.298,0.2688,527.8515,0.0,308.5
2026-07-15 21:03:00,1263.0,24.281,0.297,0.2682,528.1197,0.0,308.7
2026-07-15 21:04:00,1264.0,24.278,0.296,0.2675,528.3872,0.0,308.8
2026-07-15 21:05:00,1265.0,24.275,0.294,0.2669,528.6541,0.0,308.9
2026-07-15 21:06:00,1266.0,24.272,0.293,0.2663,528.9204,0.0,309.0
2026-07-15 21:07:00,1267.0,24.269,0.292,0.2657,529.1861,0.0,309.1
2026-07-15 21:08:00,1268.0,24.266,0.291,0.2651,529.4512,0.0,309.3
2026-07-15 21:09:00,1269.0,24.263,0.29,0.2645,529.7157,0.0,309.4
2026-07-15 21:10:00,1270.0,24.26,0.289,0.2639,529.9796,0.0,309.5
2026-07-15 21:11:00,1271.0,24.257,0.287,0.2633,530.2429,0.0,309.6
2026-07-15 21:12:00,1272.0,24.254,0.286,0.2627,530.5056,0.0,309.7
2026-07-15 21:13:00,1273.0,24.251,0.285,0.2621,530.7677,0.0,309.8
2026-07-15 21:14:00,1274.0,24.248,0.284,0.2615,531.0292,0.0,310.0
2026-07-15 21:15:00,1275.0,24.244,0.283,0.2609,531.2901,0.0,310.1
2026-07-15 21:16:00,1276.0,24.241,0.281,0.2601,531.5502,0.0,310.2
2026-07-15 21:17:00,1277.0,24.238,0.28,0.2595,531.8097,0.0,310.3
2026-07-15 21:18:00,1278.0,24.235,0.279,0.2589,532.0686,0.0,310.4
2026-07-15 21:19:00,1279.0,24.232,0.278,0.2583,532.3269,0.0,310.5
2026-07-15 21:20:00,1280.0,24.229,0.277,0.2577,532.5846,0.0,310.6
2026-07-15 21:21:00,1281.0,24.226,0.276,0.2571,532.8417,0.0,310.8
2026-07-15 21:22:00,1282.0,24.223,0.275,0.2565,533.0982,0.0,310.9
2026-07-15 21:23:00,1283.0,24.22,0.273,0.256,533.3542,0.0,311.0
2026-07-15 21:24:00,1284.0,24.217,0.272,0.2554,533.6096,0.0,311.1
2026-07-15 21:25:00,1285.0,24.214,0.271,0.2548,533.8644,0.0,311.2
2026-07-15 21:26:00,1286.0,24.211,0.27,0.2542,534.1186,0.0,311.3
2026-07-15 21:27:00,1287.0,24.208,0.269,0.2536,534.3722,0.0,311.4
2026-07-15 21:28:00,1288.0,24.205,0.268,0.253,534.6252,0.0,311.5
2026-07-15 21:29:00,1289.0,24.202,0.267,0.2524,534.8776,0.0,311.6
2026-07-15 21:30:00,1290.0,24.198,0.265,0.2519,535.1295,0.0,311.7
2026-07-15 21:31:00,1291.0,24.195,0.264,0.2511,535.3806,0.0,311.8
2026-07-15 21:32:00,1292.0,24.192,0.263,0.2505,535.6311,0.0,311.9
2026-07-15 21:33:00,1293.0,24.189,0.262,0.25,535.8811,0.0,312.1
2026-07-15 21:34:00,1294.0,24.186,0.261,0.2494,536.1305,0.0,312.2
2026-07-15 21:35:00,1295.0,24.183,0.259,0.2488,536.3793,0.0,312.3
2026-07-15 21:36:00,1296.0,24.18,0.258,0.2482,536.6275,0.0,312.4
2026-07-15 21:37:00,1297.0,24.177,0.257,0.2477,536.8752,0.0,312.5
2026-07-15 21:38:00,1298.0,24.174,0.256,0.2471,537.1223,0.0,312.6
2026-07-15 21:39:00,1299.0,24.171,0.255,0.2465,537.3688,0.0,312.7
2026-07-15 21:40:00,1300.0,24.168,0.254,0.2459,537.6147,0.0,312.8
2026-07-15 21:41:00,1301.0,24.165,0.253,0.2454,537.8601,0.0,312.9
2026-07-15 21:42:00,1302.0,24.162,0.251,0.2448,538.1049,0.0,313.0
2026-07-15 21:43:00,1303.0,24.159,0.25,0.2442,538.3491,0.0,313.1
2026-07-15 21:44:00,1304.0,24.156,0.249,0.2437,538.5928,0.0,313.2
2026-07-15 21:45:00,1305.0,24.153,0.248,0.2431,538.8359,0.0,313.3
2026-07-15 21:46:00,1306.0,24.15,0.247,0.2425,539.0784,0.0,313.4
2026-07-15 21:47:00,1307.0,24.147,0.246,0.242,539.3204,0.0,313.5
2026-07-15 21:48:00,1308.0,24.144,0.245,0.2414,539.5618,0.0,313.5
2026-07-15 21:49:00,1309.0,24.141,0.243,0.2409,539.8027,0.0,313.6
2026-07-15 21:50:00,1310.0,24.138,0.242,0.2403,540.043,0.0,313.7
2026-07-15 21:51:00,1311.0,24.135,0.241,0.2398,540.2828,0.0,313.8
2026-07-15 21:52:00,1312.0,24.132,0.24,0.2392,540.522,0.0,313.9
2026-07-15 21:53:00,1313.0,24.129,0.239,0.2386,540.7606,0.0,314.0
2026-07-15 21:54:00,1314.0,24.126,0.238,0.2381,540.9987,0.0,314.1
2026-07-15 21:55:00,1315.0,24.123,0.237,0.2375,541.2362,0.0,314.2
2026-07-15 21:56:00,1316.0,24.12,0.235,0.237,541.4732,0.0,314.3
2026-07-15 21:57:00,1317.0,24.117,0.234,0.2364,541.7096,0.0,314.4
2026-07-15 21:58:00,1318.0,24.114,0.233,0.2359,541.9455,0.0,314.5
2026-07-15 21:59:00,1319.0,24.111,0.232,0.2354,542.1809,0.0,314.6
2026-07-15 22:00:00,1320.0,24.108,0.231,0.2348,542.4157,0.0,314.6
2026-07-15 22:01:00,1321.0,24.105,0.23,0.2343,542.65,0.0,314.7
2026-07-15 22:02:00,1322.0,24.102,0.229,0.2337,542.8837,0.0,314.8
2026-07-15 22:03:00,1323.0,24.099,0.227,0.2332,543.1169,0.0,314.9
2026-07-15 22:04:00,1324.0,24.096,0.226,0.2326,543.3495,0.0,315.0
2026-07-15 22:05:00,1325.0,24.093,0.225,0.2321,543.5816,0.0,315.1
2026-07-15 22:06:00,1326.0,24.09,0.224,0.2316,543.8132,0.0,315.2
2026-07-15 22:07:00,1327.0,24.087,0.223,0.231,544.0442,0.0,315.2
2026-07-15 22:08:00,1328.0,24.084,0.222,0.2305,544.2747,0.0,315.3
2026-07-15 22:09:00,1329.0,24.081,0.221,0.23,544.5047,0.0,315.4
2026-07-15 22:10:00,1330.0,24.078,0.22,0.2294,544.7341,0.0,315.5
2026-07-15 22:11:00,1331.0,24.075,0.218,0.2289,544.963,0.0,315.6
2026-07-15 22:12:00,1332.0,24.072,0.217,0.2284,545.1914,0.0,315.6
2026-07-15 22:13:00,1333.0,24.069,0.216,0.2278,545.4192,0.0,315.7
2026-07-15 22:14:00,1334.0,24.066,0.215,0.2273,545.6465,0.0,315.8
2026-07-15 22:15:00,1335.0,24.063,0.214,0.2268,545.8733,0.0,315.9
2026-07-15 22:16:00,1336.0,24.06,0.213,0.2263,546.0996,0.0,316.0
2026-07-15 22:17:00,1337.0,24.057,0.212,0.2257,546.3253,0.0,316.0
2026-07-15 22:18:00,1338.0,24.054,0.21,0.2252,546.5505,0.0,316.1
2026-07-15 22:19:00,1339.0,24.051,0.209,0.2248,546.7753,0.0,316.2
2026-07-15 22:20:00,1340.0,24.048,0.208,0.2243,546.9996,0.0,316.3
2026-07-15 22:21:00,1341.0,24.045,0.207,0.2239,547.2235,0.0,316.3
2026-07-15 22:22:00,1342.0,24.042,0.206,0.2234,547.4469,0.0,316.4
2026-07-15 22:23:00,1343.0,24.039,0.205,0.223,547.6699,0.0,316.5
2026-07-15 22:24:00,1344.0,24.036,0.204,0.2225,547.8924,0.0,316.5
2026-07-15 22:25:00,1345.0,24.033,0.203,0.2221,548.1145,0.0,316.6
2026-07-15 22:26:00,1346.0,24.03,0.201,0.2216,548.3361,0.0,316.7
2026-07-15 22:27:00,1347.0,24.027,0.2,0.2212,548.5573,0.0,316.8
2026-07-15 22:28:00,1348.0,24.024,0.199,0.2207,548.778,0.0,316.8
2026-07-15 22:29:00,1349.0,24.021,0.198,0.2203,548.9983,0.0,316.9
2026-07-15 22:30:00,1350.0,24.018,0.197,0.2198,549.2181,0.0,317.0
2026-07-15 22:31:00,1351.0,24.015,0.196,0.2194,549.4375,0.0,317.0
2026-07-15 22:32:00,1352.0,24.012,0.195,0.2189,549.6564,0.0,317.1
2026-07-15 22:33:00,1353.0,24.009,0.194,0.2185,549.8749,0.0,317.2
2026-07-15 22:34:00,1354.0,24.006,0.192,0.218,550.0929,0.0,317.2
2026-07-15 22:35:00,1355.0,24.003,0.191,0.2176,550.3105,0.0,317.3
2026-07-15 22:36:00,1356.0,24.0,0.19,0.2171,550.5276,0.0,317.3
2026-07-15 22:37:00,1357.0,24.067,0.216,0.1667,550.6943,0.0,317.4
2026-07-15 22:38:00,1358.0,24.048,0.208,0.2267,550.921,0.0,317.5
2026-07-15 22:39:00,1359.0,24.033,0.202,0.2239,551.1449,0.0,317.5
2026-07-15 22:40:00,1360.0,24.021,0.198,0.2216,551.3665,0.0,317.6
2026-07-15 22:41:00,1361.0,24.011,0.194,0.2198,551.5863,0.0,317.6
2026-07-15 22:42:00,1362.0,24.003,0.191,0.2183,551.8046,0.0,317.7
2026-07-15 22:43:00,1363.0,23.996,0.188,0.2171,552.0217,0.0,317.8
2026-07-15 22:44:00,1364.0,24.059,0.212,0.1667,552.1884,0.0,317.8
2026-07-15 22:45:00,1365.0,24.037,0.204,0.2255,552.4139,0.0,317.9
2026-07-15 22:46:00,1366.0,24.02,0.197,0.2222,552.6361,0.0,317.9
2026-07-15 22:47:00,1367.0,24.006,0.192,0.2197,552.8558,0.0,318.0
2026-07-15 22:48:00,1368.0,23.995,0.188,0.2176,553.0734,0.0,318.0
2026-07-15 22:49:00,1369.0,24.055,0.211,0.1667,553.2401,0.0,318.1
2026-07-15 22:50:00,1370.0,24.031,0.202,0.2249,553.465,0.0,318.1
2026-07-15 22:51:00,1371.0,24.012,0.195,0.2213,553.6863,0.0,318.2
2026-07-15 22:52:00,1372.0,23.997,0.189,0.2185,553.9048,0.0,318.3
2026-07-15 22:53:00,1373.0,24.054,0.211,0.1667,554.0715,0.0,318.3
2026-07-15 22:54:00,1374.0,24.027,0.2,0.2248,554.2963,0.0,318.4
2026-07-15 22:55:00,1375.0,24.006,0.192,0.2207,554.517,0.0,318.4
2026-07-15 22:56:00,1376.0,23.99,0.186,0.2176,554.7346,0.0,318.5
2026-07-15 22:57:00,1377.0,24.045,0.207,0.1667,554.9013,0.0,318.5
2026-07-15 22:58:00,1378.0,24.018,0.197,0.2234,555.1247,0.0,318.5
2026-07-15 22:59:00,1379.0,23.997,0.189,0.2194,555.3441,0.0,318.6
2026-07-15 23:00:00,1380.0,24.05,0.209,0.1667,555.5108,0.0,318.6
2026-07-15 23:01:00,1381.0,24.02,0.198,0.2242,555.735,0.0,318.7
2026-07-15 23:02:00,1382.0,23.996,0.189,0.2197,555.9547,0.0,318.7
2026-07-15 23:03:00,1383.0,24.047,0.208,0.1667,556.1214,0.0,318.8
2026-07-15 23:04:00,1384.0,24.016,0.196,0.2237,556.3451,0.0,318.8
2026-07-15 23:05:00,1385.0,23.992,0.187,0.2191,556.5642,0.0,318.9
2026-07-15 23:06:00,1386.0,24.041,0.206,0.1667,556.7309,0.0,318.9
2026-07-15 23:07:00,1387.0,24.009,0.194,0.2228,556.9537,0.0,318.9
2026-07-15 23:08:00,1388.0,23.984,0.184,0.218,557.1717,0.0,319.0
2026-07-15 23:09:00,1389.0,24.031,0.202,0.1667,557.3384,0.0,319.0
2026-07-15 23:10:00,1390.0,24.0,0.19,0.2213,557.5597,0.0,319.1
2026-07-15 23:11:00,1391.0,24.046,0.207,0.1667,557.7264,0.0,319.1
2026-07-15 23:12:00,1392.0,24.01,0.194,0.2236,557.95,0.0,319.1
2026-07-15 23:13:00,1393.0,23.982,0.183,0.2182,558.1682,0.0,319.2
2026-07-15 23:14:00,1394.0,24.026,0.2,0.1667,558.3349,0.0,319.2
2026-07-15 23:15:00,1395.0,23.993,0.187,0.2206,558.5555,0.0,319.2
2026-07-15 23:16:00,1396.0,24.036,0.204,0.1667,558.7222,0.0,319.3
2026-07-15 23:17:00,1397.0,23.999,0.19,0.2221,558.9443,0.0,319.3
2026-07-15 23:18:00,1398.0,24.04,0.205,0.1667,559.111,0.0,319.3
2026-07-15 23:19:00,1399.0,24.001,0.19,0.2227,559.3337,0.0,319.4
2026-07-15 23:20:00,1400.0,23.971,0.179,0.2168,559.5505,0.0,319.4
2026-07-15 23:21:00,1401.0,24.011,0.194,0.1667,559.7172,0.0,319.4
2026-07-15 23:22:00,1402.0,23.977,0.181,0.2183,559.9355,0.0,319.5
2026-07-15 23:23:00,1403.0,24.016,0.196,0.1667,560.1022,0.0,319.5
2026-07-15 23:24:00,1404.0,23.98,0.182,0.2191,560.3213,0.0,319.5
2026-07-15 23:25:00,1405.0,24.018,0.197,0.1667,560.488,0.0,319.5
2026-07-15 23:26:00,1406.0,23.98,0.183,0.2194,560.7074,0.0,319.6
2026-07-15 23:27:00,1407.0,24.017,0.196,0.1667,560.8741,0.0,319.6
2026-07-15 23:28:00,1408.0,23.978,0.182,0.2192,561.0933,0.0,319.6
2026-07-15 23:29:00,1409.0,24.013,0.195,0.1667,561.26,0.0,319.6
2026-07-15 23:30:00,1410.0,23.974,0.18,0.2186,561.4786,0.0,319.7
2026-07-15 23:31:00,1411.0,24.008,0.193,0.1667,561.6453,0.0,319.7
2026-07-15 23:32:00,1412.0,23.969,0.178,0.2179,561.8632,0.0,319.7
2026-07-15 23:33:00,1413.0,24.002,0.191,0.1667,562.0299,0.0,319.7
2026-07-15 23:34:00,1414.0,23.963,0.176,0.217,562.2469,0.0,319.7
2026-07-15 23:35:00,1415.0,23.995,0.188,0.1667,562.4136,0.0,319.8
2026-07-15 23:36:00,1416.0,24.026,0.2,0.1667,562.5803,0.0,319.8
2026-07-15 23:37:00,1417.0,23.98,0.182,0.2206,562.8009,0.0,319.8
2026-07-15 23:38:00,1418.0,24.01,0.194,0.1667,562.9676,0.0,319.8
2026-07-15 23:39:00,1419.0,23.967,0.177,0.2182,563.1858,0.0,319.8
2026-07-15 23:40:00,1420.0,23.996,0.189,0.1667,563.3525,0.0,319.8
2026-07-15 23:41:00,1421.0,24.024,0.199,0.1667,563.5192,0.0,319.9
2026-07-15 23:42:00,1422.0,23.976,0.181,0.2203,563.7395,0.0,319.9
2026-07-15 23:43:00,1423.0,24.004,0.191,0.1667,563.9062,0.0,319.9
2026-07-15 23:44:00,1424.0,23.959,0.175,0.2173,564.1235,0.0,319.9
2026-07-15 23:45:00,1425.0,23.986,0.185,0.1667,564.2902,0.0,319.9
2026-07-15 23:46:00,1426.0,24.012,0.194,0.1667,564.4569,0.0,319.9
2026-07-15 23:47:00,1427.0,23.964,0.176,0.2185,564.6754,0.0,319.9
2026-07-15 23:48:00,1428.0,23.989,0.186,0.1667,564.8421,0.0,319.9
2026-07-15 23:49:00,1429.0,24.013,0.195,0.1667,565.0088,0.0,320.0
2026-07-15 23:50:00,1430.0,23.963,0.176,0.2186,565.2274,0.0,320.0
2026-07-15 23:51:00,1431.0,23.986,0.185,0.1667,565.3941,0.0,320.0
2026-07-15 23:52:00,1432.0,24.008,0.193,0.1667,565.5608,0.0,320.0
2026-07-15 23:53:00,1433.0,23.957,0.174,0.2179,565.7787,0.0,320.0
2026-07-15 23:54:00,1434.0,23.979,0.182,0.1667,565.9454,0.0,320.0
2026-07-15 23:55:00,1435.0,24.0,0.19,0.1667,566.1121,0.0,320.0
2026-07-15 23:56:00,1436.0,24.02,0.198,0.1667,566.2788,0.0,320.0
2026-07-15 23:57:00,1437.0,23.965,0.177,0.2197,566.4985,0.0,320.0
2026-07-15 23:58:00,1438.0,23.985,0.184,0.1667,566.6652,0.0,320.0
2026-07-15 23:59:00,1439.0,24.004,0.191,0.1667,566.8319,0.0,320.0
2026-07-16 00:00:00,1440.0,23.951,0.171,0.2173,567.0492,0.0,320.0
2026-07-16 00:01:00,1441.0,23.97,0.178,0.1667,567.2159,0.0,320.0
2026-07-16 00:02:00,1442.0,23.988,0.185,0.1667,567.3826,0.0,320.0
2026-07-16 00:03:00,1443.0,24.004,0.192,0.1667,567.5493,0.0,320.0
2026-07-16 00:04:00,1444.0,23.949,0.171,0.2173,567.7666,0.0,320.0
2026-07-16 00:05:00,1445.0,23.966,0.177,0.1667,567.9333,0.0,320.0
2026-07-16 00:06:00,1446.0,23.982,0.183,0.1667,568.1,0.0,320.0
2026-07-16 00:07:00,1447.0,23.997,0.189,0.1667,568.2667,0.0,320.0
2026-07-16 00:08:00,1448.0,24.011,0.194,0.1667,568.4334,0.0,320.0
2026-07-16 00:09:00,1449.0,23.952,0.172,0.2183,568.6517,0.0,320.0
2026-07-16 00:10:00,1450.0,23.966,0.177,0.1667,568.8184,0.0,320.0
2026-07-16 00:11:00,1451.0,23.979,0.182,0.1667,568.9851,0.0,320.0
2026-07-16 00:12:00,1452.0,23.991,0.187,0.1667,569.1518,0.0,319.9
2026-07-16 00:13:00,1453.0,24.002,0.191,0.1667,569.3185,0.0,319.9
2026-07-16 00:14:00,1454.0,23.942,0.168,0.217,569.5355,0.0,319.9
2026-07-16 00:15:00,1455.0,23.954,0.172,0.1667,569.7022,0.0,319.9
2026-07-16 00:16:00,1456.0,23.965,0.177,0.1667,569.8689,0.0,319.9
2026-07-16 00:17:00,1457.0,23.975,0.181,0.1667,570.0356,0.0,319.9
2026-07-16 00:18:00,1458.0,23.984,0.184,0.1667,570.2023,0.0,319.9
2026-07-16 00:19:00,1459.0,23.993,0.187,0.1667,570.369,0.0,319.9
2026-07-16 00:20:00,1460.0,24.001,0.19,0.1667,570.5357,0.0,319.8
2026-07-16 00:21:00,1461.0,23.938,0.166,0.2168,570.7525,0.0,319.8
2026-07-16 00:22:00,1462.0,23.947,0.17,0.1667,570.9192,0.0,319.8
2026-07-16 00:23:00,1463.0,23.955,0.173,0.1667,571.0859,0.0,319.8
2026-07-16 00:24:00,1464.0,23.962,0.176,0.1667,571.2526,0.0,319.8
2026-07-16 00:25:00,1465.0,23.969,0.178,0.1667,571.4193,0.0,319.8
2026-07-16 00:26:00,1466.0,23.975,0.18,0.1667,571.586,0.0,319.7
2026-07-16 00:27:00,1467.0,23.98,0.183,0.1667,571.7527,0.0,319.7
2026-07-16 00:28:00,1468.0,23.985,0.184,0.1667,571.9194,0.0,319.7
2026-07-16 00:29:00,1469.0,23.989,0.186,0.1667,572.0861,0.0,319.7
2026-07-16 00:30:00,1470.0,23.993,0.187,0.1667,572.2528,0.0,319.7
2026-07-16 00:31:00,1471.0,23.996,0.188,0.1667,572.4195,0.0,319.6
2026-07-16 00:32:00,1472.0,23.998,0.189,0.1667,572.5862,0.0,319.6
2026-07-16 00:33:00,1473.0,24.0,0.19,0.1667,572.7529,0.0,319.6
2026-07-16 00:34:00,1474.0,24.001,0.191,0.1667,572.9196,0.0,319.6
2026-07-16 00:35:00,1475.0,23.932,0.164,0.2168,573.1364,0.0,319.5
2026-07-16 00:36:00,1476.0,23.934,0.165,0.1667,573.3031,0.0,319.5
2026-07-16 00:37:00,1477.0,23.936,0.166,0.1667,573.4698,0.0,319.5
2026-07-16 00:38:00,1478.0,23.938,0.166,0.1667,573.6365,0.0,319.5
2026-07-16 00:39:00,1479.0,23.939,0.167,0.1667,573.8032,0.0,319.4
2026-07-16 00:40:00,1480.0,23.94,0.167,0.1667,573.9699,0.0,319.4
2026-07-16 00:41:00,1481.0,23.94,0.167,0.1667,574.1366,0.0,319.4
2026-07-16 00:42:00,1482.0,23.94,0.167,0.1667,574.3033,0.0,319.3
2026-07-16 00:43:00,1483.0,23.939,0.167,0.1667,574.47,0.0,319.3
2026-07-16 00:44:00,1484.0,23.938,0.166,0.1667,574.6367,0.0,319.3
2026-07-16 00:45:00,1485.0,23.937,0.166,0.1667,574.8034,0.0,319.2
2026-07-16 00:46:00,1486.0,23.935,0.165,0.1667,574.9701,0.0,319.2
2026-07-16 00:47:00,1487.0,23.933,0.164,0.1667,575.1368,0.0,319.2
2026-07-16 00:48:00,1488.0,23.93,0.164,0.1667,575.3035,0.0,319.1
2026-07-16 00:49:00,1489.0,23.927,0.162,0.1667,575.4702,0.0,319.1
2026-07-16 00:50:00,1490.0,23.924,0.161,0.1667,575.6369,0.0,319.1
2026-07-16 00:51:00,1491.0,23.921,0.16,0.1667,575.8036,0.0,319.0
2026-07-16 00:52:00,1492.0,23.917,0.159,0.1667,575.9703,0.0,319.0
2026-07-16 00:53:00,1493.0,23.913,0.157,0.1667,576.137,0.0,318.9
2026-07-16 00:54:00,1494.0,23.909,0.155,0.1667,576.3037,0.0,318.9
2026-07-16 00:55:00,1495.0,23.904,0.154,0.1667,576.4704,0.0,318.9
2026-07-16 00:56:00,1496.0,23.899,0.152,0.1667,576.6371,0.0,318.8
2026-07-16 00:57:00,1497.0,23.894,0.15,0.1667,576.8038,0.0,318.8
2026-07-16 00:58:00,1498.0,23.889,0.148,0.1667,576.9705,0.0,318.7
2026-07-16 00:59:00,1499.0,23.883,0.146,0.1667,577.1372,0.0,318.7
2026-07-16 01:00:00,1500.0,23.877,0.143,0.1667,577.3039,0.0,318.6
2026-07-16 01:01:00,1501.0,23.871,0.141,0.1667,577.4706,0.0,318.6
2026-07-16 01:02:00,1502.0,23.865,0.139,0.1667,577.6373,0.0,318.5
2026-07-16 01:03:00,1503.0,23.859,0.136,0.1667,577.804,0.0,318.5
2026-07-16 01:04:00,1504.0,23.853,0.134,0.1667,577.9707,0.0,318.5
2026-07-16 01:05:00,1505.0,23.846,0.132,0.1667,578.1374,0.0,318.4
2026-07-16 01:06:00,1506.0,23.839,0.129,0.1667,578.3041,0.0,318.4
2026-07-16 01:07:00,1507.0,23.832,0.126,0.1667,578.4708,0.0,318.3
2026-07-16 01:08:00,1508.0,23.825,0.123,0.1667,578.6375,0.0,318.3
2026-07-16 01:09:00,1509.0,23.818,0.121,0.1667,578.8042,0.0,318.2
2026-07-16 01:10:00,1510.0,23.811,0.118,0.1667,578.9709,0.0,318.1
2026-07-16 01:11:00,1511.0,23.803,0.115,0.1667,579.1376,0.0,318.1
2026-07-16 01:12:00,1512.0,23.795,0.112,0.1667,579.3043,0.0,318.0
2026-07-16 01:13:00,1513.0,23.787,0.109,0.1667,579.471,0.0,318.0
2026-07-16 01:14:00,1514.0,23.779,0.106,0.1667,579.6377,0.0,317.9
2026-07-16 01:15:00,1515.0,23.771,0.103,0.1667,579.8044,0.0,317.9
2026-07-16 01:16:00,1516.0,23.763,0.1,0.1667,579.9711,0.0,317.8
2026-07-16 01:17:00,1517.0,23.755,0.097,0.1667,580.1378,0.0,317.8
2026-07-16 01:18:00,1518.0,23.747,0.094,0.1667,580.3045,0.0,317.7
2026-07-16 01:19:00,1519.0,23.739,0.091,0.1667,580.4712,0.0,317.6
2026-07-16 01:20:00,1520.0,23.731,0.088,0.1667,580.6379,0.0,317.6
2026-07-16 01:21:00,1521.0,23.722,0.085,0.1667,580.8046,0.0,317.5
2026-07-16 01:22:00,1522.0,23.713,0.081,0.1667,580.9713,0.0,317.5
2026-07-16 01:23:00,1523.0,23.704,0.078,0.1667,581.138,0.0,317.4
2026-07-16 01:24:00,1524.0,23.695,0.074,0.1667,581.3047,0.0,317.3
2026-07-16 01:25:00,1525.0,23.686,0.071,0.1667,581.4714,0.0,317.3
2026-07-16 01:26:00,1526.0,23.677,0.067,0.1667,581.6381,0.0,317.2
2026-07-16 01:27:00,1527.0,23.668,0.064,0.1667,581.8048,0.0,317.2
2026-07-16 01:28:00,1528.0,23.659,0.06,0.1667,581.9715,0.0,317.1
2026-07-16 01:29:00,1529.0,23.65,0.057,0.1667,582.1382,0.0,317.0
